,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
133,12407.0,2011-07-28,Belgium,192.34,1
134,12407.0,2011-10-21,Belgium,300.76,1
135,12408.0,2011-03-24,Belgium,837.59,2
136,12408.0,2011-06-17,Belgium,654.18,1
137,12408.0,2011-09-02,Belgium,642.28,1
138,12408.0,2011-11-07,Belgium,754.5,1
139,12409.0,2011-06-10,Switzerland,6207.08,1
140,12409.0,2011-09-21,Switzerland,4.95,1
141,12409.0,2011-09-22,Switzerland,4860.64,1
142,12410.0,2011-02-04,Switzerland,693.3299999999999,2
143,12412.0,2011-06-23,Denmark,514.5,1
144,12412.0,2011-07-25,Denmark,376.24,1
145,12412.0,2011-09-26,Denmark,336.14,1
146,12413.0,2011-01-06,France,479.25,1
147,12413.0,2011-04-17,France,84.65,1
148,12413.0,2011-10-04,France,194.20000000000002,1
149,12414.0,2011-02-02,Austria,153.76,1
150,12414.0,2011-04-26,Austria,242.8,1
151,12414.0,2011-05-06,Austria,165.85,1
152,12415.0,2011-01-06,Australia,7011.38,1
153,12415.0,2011-01-10,Australia,81.6,1
154,12415.0,2011-02-15,Australia,14022.92,1
155,12415.0,2011-03-03,Australia,16726.84,1
156,12415.0,2011-04-01,Australia,350.0,1
157,12415.0,2011-05-17,Australia,11924.800000000001,1
158,12415.0,2011-05-20,Australia,766.3599999999999,1
159,12415.0,2011-06-15,Australia,23426.81,2
160,12415.0,2011-07-13,Australia,2796.36,2
161,12415.0,2011-07-19,Australia,158.65,1
162,12415.0,2011-08-18,Australia,21880.44,1
163,12415.0,2011-09-01,Australia,2941.7200000000003,2
164,12415.0,2011-10-05,Australia,16471.77,2
165,12415.0,2011-11-02,Australia,624.24,1
166,12415.0,2011-11-03,Australia,375.24,1
167,12415.0,2011-11-15,Australia,5355.4,2
168,12417.0,2010-12-17,Belgium,291.34,1
169,12417.0,2011-01-25,Belgium,323.44,1
170,12417.0,2011-03-03,Belgium,410.0,1
171,12417.0,2011-04-28,Spain,436.3,1
172,12417.0,2011-06-05,Belgium,437.19,1
173,12417.0,2011-08-04,Belgium,355.56,1
174,12417.0,2011-08-25,Belgium,562.69,1
175,12417.0,2011-10-31,Belgium,462.85,1
176,12417.0,2011-12-06,Belgium,369.73,1
177,12418.0,2011-08-19,Switzerland,668.58,1
178,12420.0,2011-10-07,Cyprus,600.39,1
179,12421.0,2011-01-24,Spain,157.45,1
180,12421.0,2011-06-19,Spain,239.35,1
181,12421.0,2011-08-17,Spain,231.76,1
182,12421.0,2011-11-24,Spain,178.48,1
183,12422.0,2011-01-19,Australia,238.5,1
184,12422.0,2011-06-24,Switzerland,417.36,1
185,12422.0,2011-09-05,Australia,147.7,1
186,12423.0,2010-12-21,Belgium,237.93,1
187,12423.0,2011-02-21,Belgium,192.31,1
188,12423.0,2011-03-21,Belgium,347.35,1
189,12423.0,2011-04-07,Belgium,255.36,1
190,12423.0,2011-05-23,Belgium,333.82,1
191,12423.0,2011-06-01,Belgium,84.92,1
192,12423.0,2011-08-31,Belgium,198.98,1
193,12423.0,2011-12-09,Belgium,208.64000000000001,1
194,12424.0,2011-06-30,Australia,1760.96,2
195,12425.0,2011-09-22,Portugal,777.2,1
196,12426.0,2011-05-29,Germany,582.73,1
197,12427.0,2010-12-03,Germany,303.5,1
198,12427.0,2011-10-10,Germany,282.58,1
199,12427.0,2011-11-18,Germany,239.72,1
200,12428.0,2011-03-01,Finland,4969.22,3
201,12428.0,2011-03-20,Finland,409.2,1
202,12428.0,2011-03-30,Finland,558.4,1
203,12428.0,2011-04-11,Finland,373.72,1
204,12428.0,2011-07-05,Finland,632.44,1
205,12428.0,2011-08-11,Finland,605.14,1
206,12428.0,2011-11-14,Finland,408.34000000000003,1
207,12429.0,2010-12-09,Denmark,1281.5,1
208,12429.0,2011-04-26,Austria,437.98,1
209,12429.0,2011-06-20,Denmark,1125.4,1
210,12429.0,2011-11-30,Denmark,905.52,1
211,12430.0,2011-10-27,Norway,256.4,1
212,12431.0,2010-12-01,Australia,358.25,1
213,12431.0,2010-12-17,Australia,415.7,1
214,12431.0,2011-01-28,Australia,384.68,1
215,12431.0,2011-02-17,Belgium,640.1,1
216,12431.0,2011-02-27,Australia,412.55,1
217,12431.0,2011-05-12,Australia,475.16,1
218,12431.0,2011-05-23,Australia,472.09,1
219,12431.0,2011-07-19,Australia,483.02000000000004,1
220,12431.0,2011-07-24,Australia,505.46,1
221,12431.0,2011-07-26,Australia,118.8,1
222,12431.0,2011-08-12,Australia,608.76,1
223,12431.0,2011-10-06,Australia,678.76,2
224,12431.0,2011-10-10,Belgium,332.68,1
225,12431.0,2011-11-04,Australia,601.44,1
226,12432.0,2011-06-20,Norway,3316.6600000000003,2
227,12432.0,2011-06-22,Norway,700.0,1
228,12432.0,2011-10-28,Norway,1042.66,2
229,12433.0,2010-12-01,Norway,1919.1399999999999,1
230,12433.0,2010-12-08,Norway,1867.98,1
231,12433.0,2011-09-09,Norway,2608.11,1
232,12433.0,2011-10-27,Norway,1498.66,1
233,12433.0,2011-11-30,Norway,2843.29,1
234,12433.0,2011-12-09,Norway,2638.69,2
235,12434.0,2011-03-24,Australia,286.25,1
236,12434.0,2011-09-16,Australia,519.89,1
237,12435.0,2011-03-17,Denmark,3978.9900000000002,1
238,12435.0,2011-09-21,Denmark,3850.9,1
239,12436.0,2011-09-01,Norway,509.01,1
240,12437.0,2011-01-12,France,392.7,1
241,12437.0,2011-02-02,France,150.5,1
242,12437.0,2011-02-23,France,439.76,2
243,12437.0,2011-03-16,France,147.70999999999998,1
244,12437.0,2011-04-28,France,209.10000000000002,1
245,12437.0,2011-05-18,France,368.2,1
246,12437.0,2011-05-25,France,267.12,1
247,12437.0,2011-06-15,France,501.64,1
248,12437.0,2011-09-02,France,334.68,2
249,12437.0,2011-09-22,France,222.6,1
250,12437.0,2011-10-27,France,263.46,1
251,12437.0,2011-11-03,France,997.03,2
252,12437.0,2011-11-18,France,198.6,1
253,12437.0,2011-11-30,France,292.40999999999997,1
254,12437.0,2011-12-08,France,165.9,1
255,12438.0,2011-07-22,Norway,890.0699999999999,1
256,12438.0,2011-11-25,Norway,2016.78,1
257,12441.0,2010-12-08,France,173.55,1
258,12442.0,2011-12-06,Spain,172.06,1
259,12444.0,2011-06-21,Norway,1870.2,1
260,12444.0,2011-08-10,Norway,757.0699999999999,1
261,12444.0,2011-09-15,Norway,562.54,1
262,12444.0,2011-10-12,Norway,879.01,1
263,12444.0,2011-11-18,Norway,936.64,1
264,12445.0,2011-11-17,Spain,133.4,1
265,12446.0,2011-10-13,RSA,1002.3100000000001,1
266,12447.0,2011-04-10,Belgium,476.49,1
267,12448.0,2011-10-26,Spain,449.45,1
268,12449.0,2011-06-05,Belgium,858.9300000000001,1
269,12449.0,2011-08-02,Belgium,777.95,1
270,12449.0,2011-09-09,Belgium,1087.7,1
271,12449.0,2011-11-17,Belgium,1342.71,1
272,12450.0,2011-06-19,Spain,101.88,1
273,12450.0,2011-07-06,Spain,96.0,1
274,12451.0,2011-01-19,Switzerland,2919.5099999999998,1
275,12451.0,2011-05-05,Switzerland,2388.31,1
276,12451.0,2011-10-05,Switzerland,2539.56,1
277,12451.0,2011-11-18,Switzerland,925.64,1
278,12451.0,2011-11-29,Switzerland,262.5,1
279,12452.0,2011-11-23,Switzerland,430.57,2
280,12453.0,2011-07-28,Austria,707.09,1
281,12454.0,2011-10-14,Spain,3528.34,1
282,12455.0,2011-02-16,Cyprus,1683.9,1
283,12455.0,2011-02-17,Cyprus,15.0,1
284,12455.0,2011-06-03,Spain,264.4,1
285,12455.0,2011-07-06,Spain,134.5,1
286,12455.0,2011-08-04,Spain,78.56,1
287,12455.0,2011-09-27,Spain,290.5,1
288,12456.0,2011-03-30,Switzerland,940.1700000000001,1
289,12456.0,2011-07-31,Switzerland,1325.23,1
290,12456.0,2011-10-26,Switzerland,915.64,1
291,12457.0,2011-04-14,Switzerland,669.25,1
292,12457.0,2011-04-15,Switzerland,219.0,1
293,12457.0,2011-04-20,Switzerland,179.0,1
294,12457.0,2011-09-14,Switzerland,743.28,1
295,12457.0,2011-09-15,Switzerland,160.0,1
296,12457.0,2011-09-19,Cyprus,196.35,1
297,12457.0,2011-10-04,Cyprus,196.35,1
298,12458.0,2011-02-28,Switzerland,441.92,1
299,12458.0,2011-09-29,Switzerland,505.48,1
300,12461.0,2011-07-08,Switzerland,626.88,1
301,12461.0,2011-09-06,Switzerland,200.0,1
302,12462.0,2011-02-09,Spain,762.11,1
303,12462.0,2011-11-21,Spain,427.48,1
304,12463.0,2011-04-12,Belgium,350.57,1
305,12463.0,2011-05-17,Belgium,297.38,1
306,12463.0,2011-06-17,Belgium,337.84000000000003,1
307,12463.0,2011-10-17,Belgium,358.99,1
308,12464.0,2011-02-03,Belgium,213.89999999999998,1
309,12464.0,2011-02-28,Belgium,149.95,1
310,12464.0,2011-05-23,Belgium,181.0,2
311,12464.0,2011-07-13,Belgium,45.599999999999994,1
312,12464.0,2011-08-25,Belgium,190.1,1
313,12464.0,2011-11-17,Belgium,149.6,1
314,12464.0,2011-11-29,Belgium,281.9,1
315,12465.0,2011-06-23,Belgium,440.94,1
316,12465.0,2011-11-22,Belgium,301.25,1
317,12468.0,2011-01-27,Germany,220.59,1
318,12468.0,2011-06-05,Germany,508.95000000000005,1
319,12471.0,2010-12-10,Germany,2360.41,2
320,12471.0,2010-12-17,Germany,1513.95,2
321,12471.0,2011-01-13,Germany,753.4499999999999,1
322,12471.0,2011-02-03,Germany,947.4,1
323,12471.0,2011-02-23,Germany,388.3,1
324,12471.0,2011-03-18,Germany,878.3199999999999,2
325,12471.0,2011-04-04,Germany,674.29,2
326,12471.0,2011-05-13,Germany,881.1999999999999,2
327,12471.0,2011-07-04,Germany,30.0,1
328,12471.0,2011-07-07,Germany,948.26,2
329,12471.0,2011-08-22,Germany,1127.02,1
330,12471.0,2011-08-24,Germany,613.8,2
331,12471.0,2011-09-16,Germany,440.5,1
332,12471.0,2011-09-22,Germany,223.26,1
333,12471.0,2011-10-05,Germany,2385.38,2
334,12471.0,2011-11-03,Germany,725.72,1
335,12471.0,2011-11-17,Germany,1072.1200000000001,1
336,12471.0,2011-11-24,Germany,923.28,2
337,12471.0,2011-11-29,Germany,698.88,2
338,12471.0,2011-12-07,Germany,2238.5099999999998,1
339,12472.0,2010-12-05,Germany,1631.3,1
340,12472.0,2011-01-26,Germany,825.36,1
341,12472.0,2011-03-17,Germany,592.18,1
342,12472.0,2011-06-13,Germany,1266.66,1
343,12472.0,2011-07-24,Germany,612.1,1
344,12472.0,2011-10-19,Germany,1376.43,1
345,12472.0,2011-11-07,Germany,268.08,1
346,12473.0,2011-06-01,Germany,672.1899999999999,1
347,12473.0,2011-08-17,Germany,514.06,1
348,12473.0,2011-10-17,Germany,1697.98,1
349,12473.0,2011-11-10,Germany,1054.32,2
350,12474.0,2011-01-14,Germany,249.4,2
351,12474.0,2011-01-26,Germany,350.4,1
352,12474.0,2011-02-25,Germany,287.58000000000004,1
353,12474.0,2011-03-18,Germany,806.47,1
354,12474.0,2011-03-28,Germany,257.2,1
355,12474.0,2011-05-17,Germany,760.28,1
356,12474.0,2011-05-23,Germany,7.800000000000001,1
357,12474.0,2011-06-21,Germany,427.76,1
358,12474.0,2011-06-26,Germany,44.25,1
359,12474.0,2011-07-12,Germany,191.60000000000002,1
360,12474.0,2011-07-25,Germany,513.64,1
361,12474.0,2011-09-02,Germany,465.68,1
362,12474.0,2011-10-11,Germany,522.36,1
363,12474.0,2011-10-17,Germany,572.23,1
364,12474.0,2011-10-20,Germany,740.41,1
365,12474.0,2011-11-15,Germany,762.5600000000001,1
366,12474.0,2011-11-22,Germany,416.17,1
367,12475.0,2011-10-17,Germany,723.38,1
368,12476.0,2010-12-13,Germany,12.45,1
369,12476.0,2011-01-31,Germany,549.58,1
370,12476.0,2011-02-14,Germany,160.2,1
371,12476.0,2011-04-19,Germany,1411.67,1
372,12476.0,2011-05-05,Germany,311.2,1
373,12476.0,2011-07-21,Germany,746.5699999999999,1
374,12476.0,2011-09-16,Germany,533.6,1
375,12476.0,2011-10-25,Germany,1097.16,2
376,12476.0,2011-11-14,Germany,243.53,1
377,12476.0,2011-11-24,Germany,1750.46,1
378,12477.0,2011-02-11,Germany,2355.9500000000003,1
379,12477.0,2011-04-14,Germany,2221.02,1
380,12477.0,2011-08-31,Germany,4257.0599999999995,1
381,12477.0,2011-10-07,Germany,1059.24,1
382,12477.0,2011-10-14,Germany,1288.78,1
383,12477.0,2011-11-17,Germany,2037.69,1
384,12478.0,2011-12-06,Greece,680.99,1
385,12479.0,2011-11-28,Germany,527.2,1
386,12480.0,2011-01-07,Germany,816.25,1
387,12480.0,2011-03-17,Germany,771.02,1
388,12480.0,2011-07-19,Germany,557.6800000000001,1
389,12480.0,2011-11-11,Germany,1136.6799999999998,1
390,12481.0,2010-12-09,Germany,159.38,1
391,12481.0,2010-12-20,Germany,631.96,1
392,12481.0,2011-01-07,Germany,603.09,1
393,12481.0,2011-03-28,Germany,832.34,2
394,12481.0,2011-05-19,Germany,873.78,2
395,12481.0,2011-06-13,Germany,1001.21,1
396,12481.0,2011-10-05,Germany,1307.76,1
397,12481.0,2011-11-17,Germany,186.79999999999998,1
398,12483.0,2011-01-04,Sweden,547.56,1
399,12483.0,2011-04-27,Sweden,323.0,1
400,12483.0,2011-05-11,Sweden,8.5,1
401,12483.0,2011-05-18,Sweden,115.60000000000001,1
402,12483.0,2011-06-09,Sweden,319.95,1
403,12483.0,2011-09-02,Sweden,309.45,1
404,12483.0,2011-10-30,Sweden,454.2,1
405,12483.0,2011-11-22,Sweden,406.72,1
406,12484.0,2011-01-07,Spain,1138.67,1
407,12484.0,2011-06-16,Spain,1137.99,1
408,12484.0,2011-08-28,Spain,1246.49,1
409,12484.0,2011-08-31,Spain,140.0,1
410,12484.0,2011-11-04,Spain,738.57,1
411,12484.0,2011-11-07,Spain,140.0,1
412,12488.0,2011-09-25,France,553.39,1
413,12488.0,2011-10-31,France,214.06,1
414,12488.0,2011-11-30,France,531.21,1
415,12489.0,2011-01-07,France,334.93,1
416,12490.0,2011-01-14,France,864.22,1
417,12490.0,2011-05-09,France,331.5,1
418,12490.0,2011-06-20,France,484.06,1
419,12490.0,2011-07-24,France,412.93,1
420,12490.0,2011-08-31,France,424.06,1
421,12490.0,2011-09-07,France,1035.82,1
422,12490.0,2011-11-02,France,633.44,1
423,12490.0,2011-11-14,France,411.72,1
424,12490.0,2011-11-22,France,357.88,1
425,12490.0,2011-12-04,France,462.3,1
426,12491.0,2011-11-01,France,460.40000000000003,1
427,12492.0,2011-08-26,Germany,126.39000000000001,1
428,12492.0,2011-10-07,Germany,136.82,1
429,12493.0,2011-05-26,France,232.5,1
430,12493.0,2011-06-27,France,201.24,1
431,12494.0,2010-12-09,France,57.6,1
432,12494.0,2010-12-16,France,4.949999999999999,1
433,12494.0,2011-02-17,France,250.0,1
434,12494.0,2011-05-27,France,403.09000000000003,1
435,12494.0,2011-07-01,France,153.22,1
436,12494.0,2011-10-30,France,214.74,1
437,12494.0,2011-11-24,France,162.5,1
438,12497.0,2011-09-19,Germany,1043.1,1
439,12498.0,2011-10-13,Germany,247.25,1
440,12498.0,2011-11-18,Germany,156.45,2
441,12500.0,2011-01-10,Germany,344.94,1
442,12500.0,2011-02-17,Germany,373.98,1
443,12500.0,2011-03-03,Germany,249.84,1
444,12500.0,2011-03-18,Germany,241.44000000000003,1
445,12500.0,2011-06-24,Germany,185.64000000000001,1
446,12500.0,2011-08-25,Germany,378.0,1
447,12500.0,2011-10-06,Germany,150.25,1
448,12500.0,2011-10-19,Germany,620.04,2
449,12500.0,2011-10-21,Germany,1096.65,1
450,12500.0,2011-11-16,Germany,617.04,1
451,12501.0,2011-01-07,Germany,2169.39,1
452,12502.0,2011-02-03,Spain,617.25,1
453,12502.0,2011-03-16,Spain,702.8,1
454,12502.0,2011-05-06,Spain,522.6,1
455,12502.0,2011-08-04,Spain,788.87,1
456,12502.0,2011-09-05,Spain,1092.35,1
457,12504.0,2011-11-09,Germany,449.4,1
458,12504.0,2011-11-21,Germany,32.65,1
459,12506.0,2011-04-21,France,73.5,1
460,12507.0,2011-02-14,Spain,446.16,1
461,12507.0,2011-07-07,Spain,46.75,1
462,12507.0,2011-07-28,Spain,811.9,1
463,12508.0,2011-11-10,France,275.19,1
464,12508.0,2011-11-13,France,123.08,1
465,12509.0,2011-02-28,France,176.5,1
466,12510.0,2011-01-18,Spain,681.05,1
467,12510.0,2011-07-20,Spain,301.52,1
468,12512.0,2011-10-04,Israel,138.03,2
469,12513.0,2011-08-19,France,612.29,1
470,12514.0,2011-03-17,Italy,1017.68,1
471,12515.0,2010-12-21,Italy,383.7,1
472,12516.0,2011-06-12,Germany,583.2,1
473,12516.0,2011-09-23,Germany,728.86,1
474,12517.0,2011-06-02,Germany,766.95,1
475,12517.0,2011-08-05,Germany,771.75,1
476,12517.0,2011-09-27,Germany,417.2,1
477,12517.0,2011-11-11,Germany,546.94,2
478,12518.0,2011-08-21,Germany,324.83,1
479,12518.0,2011-09-23,Germany,524.9,1
480,12518.0,2011-10-12,Germany,381.06,1
481,12518.0,2011-11-11,Germany,486.96000000000004,1
482,12518.0,2011-12-09,Germany,339.14,1
483,12519.0,2011-10-07,Germany,340.84,1
484,12520.0,2011-03-11,Germany,987.42,1
485,12520.0,2011-03-25,Germany,246.54,1
486,12520.0,2011-05-19,Germany,463.59999999999997,1
487,12520.0,2011-07-20,Germany,348.29,1
488,12520.0,2011-09-21,Germany,588.41,1
489,12521.0,2011-07-20,Germany,599.68,1
490,12522.0,2011-10-19,Germany,89.4,1
491,12522.0,2011-10-31,Germany,103.32,1
492,12523.0,2011-01-12,France,102.95,1
493,12523.0,2011-02-21,France,143.4,1
494,12523.0,2011-03-16,France,115.09,1
495,12523.0,2011-04-01,France,138.75,1
496,12523.0,2011-07-27,France,204.75,1
497,12523.0,2011-08-21,France,128.55,1
498,12523.0,2011-08-24,France,184.26,1
499,12523.0,2011-09-21,France,124.38,1
500,12523.0,2011-10-06,France,157.0,1
501,12523.0,2011-10-27,France,228.22,1
502,12523.0,2011-11-20,France,262.42,1
503,12524.0,2011-01-10,Germany,337.39,1
504,12524.0,2011-02-21,Germany,525.3399999999999,1
505,12524.0,2011-03-03,Germany,475.44,1
506,12524.0,2011-05-01,Germany,1094.33,1
507,12524.0,2011-05-19,Germany,400.88,1
508,12524.0,2011-06-30,Germany,289.1,1
509,12524.0,2011-10-07,Germany,1055.44,1
510,12524.0,2011-11-30,Germany,307.79999999999995,1
511,12526.0,2011-09-06,Germany,520.3,1
512,12526.0,2011-10-17,Germany,519.28,1
513,12526.0,2011-12-09,Germany,277.08,1
514,12527.0,2011-01-18,Germany,132.52,1
515,12527.0,2011-02-18,Germany,152.4,1
516,12527.0,2011-09-19,Germany,63.790000000000006,1
517,12528.0,2011-01-31,Germany,493.53000000000003,1
518,12528.0,2011-03-08,Germany,278.13,1
519,12528.0,2011-07-13,Germany,281.71,1
520,12528.0,2011-08-17,Germany,234.0,1
521,12528.0,2011-10-07,Germany,274.51,1
522,12528.0,2011-11-30,Germany,371.6,1
523,12530.0,2011-01-07,Germany,387.40000000000003,1
524,12530.0,2011-04-20,Germany,417.6,1
525,12530.0,2011-08-08,Germany,416.65,1
526,12530.0,2011-10-11,Germany,440.63,1
527,12531.0,2011-11-25,Germany,125.22,1
528,12532.0,2011-11-09,France,349.83000000000004,1
529,12534.0,2011-08-01,Germany,1089.18,1
530,12535.0,2011-06-06,France,371.45,1
531,12535.0,2011-09-09,France,344.9,1
532,12536.0,2011-10-11,France,4279.71,1
533,12536.0,2011-10-27,France,8322.12,2
534,12538.0,2011-11-10,Spain,363.95,1
535,12539.0,2011-01-10,Spain,1715.85,1
536,12539.0,2011-01-27,Spain,1715.85,1
537,12539.0,2011-03-22,Spain,1085.99,1
538,12539.0,2011-11-17,Spain,1050.66,1
539,12540.0,2010-12-13,Spain,881.01,1
540,12540.0,2011-01-11,Spain,1147.1799999999998,1
541,12540.0,2011-02-01,Spain,288.98,1
542,12540.0,2011-03-24,Spain,1140.76,1
543,12540.0,2011-05-04,Spain,1380.11,1
544,12540.0,2011-05-31,Spain,1306.49,1
545,12540.0,2011-06-06,Spain,357.99,1
546,12540.0,2011-07-07,Spain,416.62,1
547,12540.0,2011-07-25,Spain,1358.3899999999999,1
548,12540.0,2011-08-24,Spain,509.34000000000003,1
549,12540.0,2011-09-08,Spain,459.99,1
550,12540.0,2011-09-19,Spain,971.65,1
551,12540.0,2011-09-23,Spain,277.48,1
552,12540.0,2011-10-07,Spain,422.8,1
553,12540.0,2011-10-18,Spain,1019.47,1
554,12540.0,2011-11-08,Spain,573.71,1
555,12540.0,2011-11-20,Spain,888.27,1
556,12541.0,2011-03-04,Spain,312.4,1
557,12541.0,2011-06-19,Spain,223.74,1
558,12541.0,2011-11-10,Spain,445.03999999999996,1
